strategy,timeframe,direction,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,bars_held,reason,pnl_r,session,hour,atr_pct_rank
PEM_M15_V2,M15,short,2021-01-06 20:15:00+00:00,2021-01-06 23:15:00+00:00,1932.529,1904.308,1956.515,1884.5569999999998,13,timeout,1.1765613274410023,NY_Late,20,1.0
PEM_M15_V2,M15,short,2021-01-09 01:45:00+00:00,2021-01-09 04:45:00+00:00,1834.538,1847.145,1862.228,1779.158,13,timeout,-0.4552907186709984,Asia,1,1.0
PEM_M15_V2,M15,short,2021-01-12 21:00:00+00:00,2021-01-13 00:00:00+00:00,1845.218,1842.678,1862.648,1810.3580000000004,13,timeout,0.1457257601835908,NY_Late,20,0.7604166666666666
PEM_M15_V2,M15,short,2021-01-13 00:45:00+00:00,2021-01-13 01:45:00+00:00,1840.258,1846.058,1846.058,1828.6580000000001,5,sl,-1.0,Asia,0,0.84375
PEM_M15_V2,M15,long,2021-01-13 03:45:00+00:00,2021-01-13 07:30:00+00:00,1855.768,1858.358,1846.568,1874.1680000000001,13,timeout,0.2815217391304245,Asia,3,0.7291666666666666
PEM_M15_V2,M15,long,2021-01-19 18:30:00+00:00,2021-01-19 19:00:00+00:00,1844.828,1842.305,1842.305,1849.8739999999998,3,sl,-1.0,NY_Late,18,0.25
PEM_M15_V2,M15,long,2021-01-21 18:45:00+00:00,2021-01-21 20:00:00+00:00,1871.765,1869.786,1869.786,1875.7230000000002,6,sl,-1.0,NY_Late,18,0.5416666666666666
PEM_M15_V2,M15,long,2021-01-23 00:30:00+00:00,2021-01-23 03:30:00+00:00,1856.335,1855.271,1851.475,1866.0550000000003,13,timeout,-0.21893004115227374,Asia,0,0.8958333333333334
PEM_M15_V2,M15,long,2021-01-25 18:15:00+00:00,2021-01-25 21:15:00+00:00,1862.755,1864.185,1852.412,1883.4410000000003,13,timeout,0.138257758870717,NY_Late,18,0.4895833333333333
PEM_M15_V2,M15,short,2021-01-26 17:15:00+00:00,2021-01-26 20:15:00+00:00,1852.425,1852.535,1857.345,1842.5849999999998,13,timeout,-0.02235772357726132,NY_Late,17,0.4791666666666667
PEM_M15_V2,M15,short,2021-01-27 18:45:00+00:00,2021-01-27 21:45:00+00:00,1843.175,1833.475,1849.575,1830.3749999999998,13,timeout,1.5156249999999856,NY_Late,18,0.5104166666666666
PEM_M15_V2,M15,short,2021-01-29 01:30:00+00:00,2021-01-29 02:15:00+00:00,1838.488,1843.165,1843.165,1829.1340000000002,4,sl,-1.0,Asia,1,0.96875
PEM_M15_V2,M15,short,2021-02-03 01:45:00+00:00,2021-02-03 04:45:00+00:00,1833.405,1838.005,1844.085,1812.0449999999998,13,timeout,-0.4307116104869016,Asia,1,0.75
PEM_M15_V2,M15,long,2021-02-06 00:30:00+00:00,2021-02-06 03:30:00+00:00,1814.703,1812.115,1806.175,1831.759,13,timeout,-0.3034709193245731,Asia,0,0.8020833333333334
PEM_M15_V2,M15,long,2021-02-08 18:30:00+00:00,2021-02-08 20:00:00+00:00,1816.405,1824.499,1812.358,1824.499,7,tp,2.0,NY_Late,18,0.3645833333333333
PEM_M15_V2,M15,short,2021-02-11 18:30:00+00:00,2021-02-11 19:15:00+00:00,1840.341,1843.105,1843.105,1834.8129999999996,4,sl,-1.0,NY_Late,18,0.16666666666666666
PEM_M15_V2,M15,short,2021-02-12 00:30:00+00:00,2021-02-12 03:30:00+00:00,1827.565,1823.947,1837.995,1806.7050000000004,13,timeout,0.34688398849474805,Asia,0,0.8958333333333334
PEM_M15_V2,M15,short,2021-02-15 21:30:00+00:00,2021-02-16 00:30:00+00:00,1817.155,1818.028,1823.655,1804.155,13,timeout,-0.1343076923076996,NY_Late,21,0.4791666666666667
PEM_M15_V2,M15,short,2021-02-16 01:00:00+00:00,2021-02-16 07:30:00+00:00,1817.715,1820.735,1820.735,1811.675,8,sl,-1.0,Asia,0,0.08333333333333333
PEM_M15_V2,M15,short,2021-02-17 23:30:00+00:00,2021-02-18 00:00:00+00:00,1770.435,1779.565,1779.565,1752.1749999999997,3,sl,-1.0,NY_Late,23,0.8541666666666666
PEM_M15_V2,M15,short,2021-02-18 02:00:00+00:00,2021-02-18 05:00:00+00:00,1771.735,1775.785,1780.068,1755.0689999999997,13,timeout,-0.486019440777648,Asia,1,0.71875
PEM_M15_V2,M15,short,2021-02-19 17:30:00+00:00,2021-02-19 20:15:00+00:00,1769.925,1774.875,1774.875,1760.0249999999999,12,sl,-1.0,NY_Late,17,0.3958333333333333
PEM_M15_V2,M15,long,2021-02-23 19:30:00+00:00,2021-02-23 21:45:00+00:00,1812.188,1805.465,1805.465,1825.6340000000005,10,sl,-1.0,NY_Late,19,0.625
