strategy,timeframe,direction,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,bars_held,reason,pnl_r,session,hour,atr_pct_rank
PEM_M15_V2,M15,long,2021-08-18 06:15:00+00:00,2021-08-18 09:15:00+00:00,1786.558,1788.758,1784.667,1790.3400000000001,13,timeout,1.1634056054997126,Asia,6,0.20833333333333334
PEM_M15_V2,M15,short,2021-08-20 01:45:00+00:00,2021-08-20 05:30:00+00:00,1777.608,1780.418,1783.888,1765.048,13,timeout,-0.4474522292993563,Asia,1,0.3958333333333333
PEM_M15_V2,M15,short,2021-09-11 01:30:00+00:00,2021-09-13 05:15:00+00:00,1788.418,1788.168,1797.784,1769.6859999999995,13,timeout,0.02669229126628169,Asia,1,0.65625
PEM_M15_V2,M15,short,2021-09-24 03:15:00+00:00,2021-09-24 07:00:00+00:00,1748.044,1746.238,1771.827,1700.4780000000003,13,timeout,0.07593659336501062,Asia,3,0.1875
PEM_M15_V2,M15,short,2021-09-30 00:15:00+00:00,2021-09-30 03:15:00+00:00,1724.848,1725.505,1731.298,1711.9479999999999,13,timeout,-0.10186046511630203,Asia,0,0.7916666666666666
PEM_M15_V2,M15,short,2021-10-08 02:00:00+00:00,2021-10-08 05:45:00+00:00,1755.528,1755.655,1758.918,1748.7480000000003,13,timeout,-0.03746312684364527,Asia,1,0.6770833333333334
PEM_M15_V2,M15,short,2021-10-08 06:30:00+00:00,2021-10-08 08:00:00+00:00,1754.628,1756.298,1756.298,1751.2879999999998,7,sl,-1.0,Asia,6,0.3229166666666667
PEM_M15_V2,M15,short,2021-10-23 01:15:00+00:00,2021-10-25 05:00:00+00:00,1792.094,1792.458,1798.478,1779.326,13,timeout,-0.05701754385965412,Asia,1,0.90625
PEM_M15_V2,M15,long,2021-11-09 02:00:00+00:00,2021-11-09 05:00:00+00:00,1825.803,1823.508,1822.453,1832.5030000000004,13,timeout,-0.6850746268656654,Asia,1,0.4895833333333333
PEM_M15_V2,M15,long,2021-11-10 01:15:00+00:00,2021-11-10 04:15:00+00:00,1830.018,1832.358,1825.35,1839.3540000000003,13,timeout,0.5012853470436713,Asia,1,0.84375
PEM_M15_V2,M15,long,2021-11-13 01:30:00+00:00,2021-11-13 04:30:00+00:00,1864.314,1863.994,1860.968,1871.006,13,timeout,-0.09563658099227836,Asia,1,0.8125
PEM_M15_V2,M15,long,2021-11-15 06:30:00+00:00,2021-11-15 08:15:00+00:00,1866.848,1862.434,1862.434,1875.676,8,sl,-1.0,Asia,6,0.4791666666666667
PEM_M15_V2,M15,short,2021-11-25 01:00:00+00:00,2021-11-25 04:00:00+00:00,1785.558,1788.048,1789.935,1776.804,13,timeout,-0.5688827964359232,Asia,0,0.75
PEM_M15_V2,M15,short,2021-11-30 01:00:00+00:00,2021-11-30 04:00:00+00:00,1782.928,1783.645,1793.938,1760.9080000000001,13,timeout,-0.06512261580380303,Asia,0,0.3125
PEM_M15_V2,M15,long,2021-12-04 00:30:00+00:00,2021-12-04 03:30:00+00:00,1780.778,1784.315,1769.618,1803.0980000000002,13,timeout,0.31693548387096854,Asia,0,0.9583333333333334
PEM_M15_V2,M15,long,2021-12-07 07:00:00+00:00,2021-12-07 10:00:00+00:00,1781.375,1779.858,1777.838,1788.449,13,timeout,-0.4288945433983709,Asia,6,0.03125
PEM_M15_V2,M15,short,2021-12-16 01:30:00+00:00,2021-12-16 02:00:00+00:00,1765.155,1758.9149999999997,1768.275,1758.9149999999997,3,tp,2.0,Asia,1,0.7604166666666666
PEM_M15_V2,M15,long,2021-12-17 06:15:00+00:00,2021-12-17 07:45:00+00:00,1798.755,1797.775,1797.775,1800.7150000000001,7,sl,-1.0,Asia,6,0.0625
PEM_M15_V2,M15,short,2021-12-18 00:45:00+00:00,2021-12-18 03:45:00+00:00,1803.945,1797.968,1809.539,1792.7569999999998,13,timeout,1.0684662138004661,Asia,0,0.84375
PEM_M15_V2,M15,long,2021-12-23 01:15:00+00:00,2021-12-23 04:15:00+00:00,1799.899,1804.178,1797.338,1805.0209999999997,13,timeout,1.6708317063648397,Asia,1,0.7916666666666666
PEM_M15_V2,M15,long,2021-12-24 01:30:00+00:00,2021-12-24 04:30:00+00:00,1808.595,1808.748,1806.108,1813.5690000000002,13,timeout,0.06151990349819666,Asia,1,0.8229166666666666
PEM_M15_V2,M15,long,2021-12-28 03:15:00+00:00,2021-12-28 07:00:00+00:00,1809.019,1812.428,1806.935,1813.1870000000001,13,timeout,1.6357965451055698,Asia,3,0.7083333333333334
PEM_M15_V2,M15,short,2021-12-29 04:30:00+00:00,2021-12-29 08:15:00+00:00,1805.248,1804.318,1807.338,1801.0680000000002,13,timeout,0.4449760765550718,Asia,4,0.7083333333333334
PEM_M15_V2,M15,long,2022-01-01 02:00:00+00:00,2022-01-01 05:00:00+00:00,1827.564,1829.058,1821.818,1839.0560000000003,13,timeout,0.26000696136440826,Asia,1,0.8541666666666666
PEM_M15_V2,M15,long,2022-01-05 00:45:00+00:00,2022-01-05 03:45:00+00:00,1814.365,1813.925,1811.518,1820.059,13,timeout,-0.1545486476993529,Asia,0,0.8645833333333334
PEM_M15_V2,M15,long,2022-01-08 00:15:00+00:00,2022-01-08 03:15:00+00:00,1794.265,1796.478,1789.348,1804.0990000000004,13,timeout,0.4500711816147856,Asia,0,0.9479166666666666
PEM_M15_V2,M15,long,2022-01-12 02:00:00+00:00,2022-01-12 05:00:00+00:00,1818.878,1821.228,1814.778,1827.0779999999997,13,timeout,0.5731707317073631,Asia,1,0.84375
PEM_M15_V2,M15,short,2022-01-21 03:45:00+00:00,2022-01-21 07:30:00+00:00,1838.938,1838.378,1843.658,1829.4980000000005,13,timeout,0.1186440677966518,Asia,3,0.6875
PEM_M15_V2,M15,short,2022-01-22 03:30:00+00:00,2022-01-24 07:15:00+00:00,1828.915,1833.858,1842.728,1801.2889999999998,13,timeout,-0.35785129950046674,Asia,3,0.7395833333333334
PEM_M15_V2,M15,long,2022-01-25 01:45:00+00:00,2022-01-25 04:45:00+00:00,1841.878,1842.968,1832.438,1860.7579999999996,13,timeout,0.11546610169493278,Asia,1,0.84375
PEM_M15_V2,M15,long,2022-02-01 00:30:00+00:00,2022-02-01 03:30:00+00:00,1797.875,1796.298,1790.978,1811.6689999999999,13,timeout,-0.22865013774104873,Asia,0,0.78125
PEM_M15_V2,M15,long,2022-02-08 02:00:00+00:00,2022-02-08 05:00:00+00:00,1820.538,1820.258,1814.588,1832.438,13,timeout,-0.04705882352940682,Asia,1,0.5104166666666666
PEM_M15_V2,M15,short,2022-02-11 02:45:00+00:00,2022-02-11 06:30:00+00:00,1831.764,1826.568,1836.774,1821.744,13,timeout,1.0371257485029786,Asia,2,0.8020833333333334
PEM_M15_V2,M15,long,2022-02-12 02:15:00+00:00,2022-02-14 06:00:00+00:00,1859.138,1860.248,1832.918,1911.578,13,timeout,0.04233409610984463,Asia,2,1.0
PEM_M15_V2,M15,long,2022-02-15 01:30:00+00:00,2022-02-15 04:30:00+00:00,1867.138,1871.824,1860.518,1880.3779999999997,13,timeout,0.707854984894294,Asia,1,0.625
PEM_M15_V2,M15,long,2022-02-18 00:45:00+00:00,2022-02-18 03:45:00+00:00,1898.178,1897.308,1892.888,1908.7580000000005,13,timeout,-0.16446124763706746,Asia,0,0.8125
PEM_M15_V2,M15,long,2022-02-21 06:45:00+00:00,2022-02-21 09:45:00+00:00,1904.891,1896.358,1890.588,1933.4970000000003,13,timeout,-0.5965881283646831,Asia,6,0.7083333333333334
PEM_M15_V2,M15,long,2022-02-24 06:45:00+00:00,2022-02-24 09:45:00+00:00,1910.808,1915.098,1894.026,1944.3719999999998,13,timeout,0.2556310332499096,Asia,6,0.4270833333333333
PEM_M15_V2,M15,short,2022-02-25 02:30:00+00:00,2022-02-25 06:15:00+00:00,1905.798,1907.408,1926.198,1864.9979999999998,13,timeout,-0.07892156862744572,Asia,2,0.9166666666666666
PEM_M15_V2,M15,long,2022-03-02 04:15:00+00:00,2022-03-02 08:00:00+00:00,1946.298,1934.168,1932.648,1973.5980000000002,13,timeout,-0.8886446886446907,Asia,4,0.6979166666666666
PEM_M15_V2,M15,long,2022-03-03 03:30:00+00:00,2022-03-03 07:15:00+00:00,1931.361,1929.548,1915.0,1964.0830000000003,13,timeout,-0.1108122975368309,Asia,3,0.6041666666666666
PEM_M15_V2,M15,long,2022-03-04 03:45:00+00:00,2022-03-04 07:30:00+00:00,1939.198,1942.06,1929.7,1958.1940000000002,13,timeout,0.3013265950726299,Asia,3,0.4166666666666667
PEM_M15_V2,M15,long,2022-03-07 06:30:00+00:00,2022-03-07 09:30:00+00:00,1986.628,1990.578,1966.888,2026.108,13,timeout,0.20010131712259593,Asia,6,0.96875
PEM_M15_V2,M15,short,2022-03-18 03:00:00+00:00,2022-03-18 05:00:00+00:00,1937.108,1942.603,1942.603,1926.1179999999997,6,sl,-1.0,Asia,2,0.28125
PEM_M15_V2,M15,short,2022-03-19 02:30:00+00:00,2022-03-21 06:15:00+00:00,1920.738,1919.538,1929.948,1902.318,13,timeout,0.13029315960912494,Asia,2,0.7708333333333334
PEM_M15_V2,M15,long,2022-03-22 02:15:00+00:00,2022-03-22 06:00:00+00:00,1935.193,1935.978,1927.663,1950.253,13,timeout,0.10424966799469916,Asia,2,0.96875
PEM_M15_V2,M15,long,2022-03-24 00:15:00+00:00,2022-03-24 03:15:00+00:00,1935.103,1946.248,1925.758,1953.7930000000001,13,timeout,1.1926163723916479,Asia,0,0.7916666666666666
PEM_M15_V2,M15,short,2022-03-26 01:00:00+00:00,2022-03-26 04:00:00+00:00,1952.72,1957.043,1957.043,1944.0740000000003,13,sl,-1.0,Asia,0,0.75
PEM_M15_V2,M15,short,2022-03-29 01:30:00+00:00,2022-03-29 02:45:00+00:00,1933.268,1919.828,1939.988,1919.828,6,tp,2.0,Asia,1,0.6770833333333334
PEM_M15_V2,M15,long,2022-04-01 00:45:00+00:00,2022-04-01 02:30:00+00:00,1947.948,1940.439,1940.439,1962.9660000000001,8,sl,-1.0,Asia,0,0.8333333333333334
PEM_M15_V2,M15,short,2022-04-01 03:15:00+00:00,2022-04-01 07:00:00+00:00,1936.818,1936.033,1948.818,1912.818,13,timeout,0.06541666666667349,Asia,3,0.59375
PEM_M15_V2,M15,short,2022-04-02 00:30:00+00:00,2022-04-02 03:30:00+00:00,1920.528,1923.853,1932.615,1896.354,13,timeout,-0.2750889385290021,Asia,0,0.8541666666666666
PEM_M15_V2,M15,short,2022-04-19 00:45:00+00:00,2022-04-19 03:45:00+00:00,1982.258,1977.682,1993.532,1959.7100000000003,13,timeout,0.40588965761930706,Asia,0,0.8333333333333334
